CLARK INSURANCE | ME | PORTLAND | 010046400
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046736757
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046736758
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046736759
GENERAL MILLS, INC. | MN | MINNEAPOLIS | 046736853
HONEYWELL INTERNATIONAL INC | NC | CHARLOTTE | 046736894
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046736968
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046736971
RHUMBLINE ADVISERS CORP. | MO | KANSAS CITY | 046752198
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046763892
CALIFORNIA CASUALTY MANAGEMENT COMPANY | CA | SAN MATEO | 046766679
DELTA AIR LINES, INC | GA | ATLANTA | 046766712
CNH INDUSTRIAL U.S.A. RETIREMENT BOARD | WI | RACINE | 046766755
JOHNS MANVILLE CORPORATION | CO | DENVER | 046767391
MERCK & CO., INC. | NJ | RAHWAY | 046767405
SULLIVAN & CROMWELL LLP | NY | NEW YORK | 046767501
DTE ENERGY COMPANY | MI | DETROIT | 046767525
BRISTOL-MYERS SQUIBB COMPANY | NJ | PRINCETON | 046767867
HARLEY-DAVIDSON MOTOR COMPANY GROUP, LLC | WI | MILWAUKEE | 046775071
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046778034
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046778040
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046778048
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046778050
TRANSAMERICA RETIREMENT SOLUTIONS CORPORATION | IA | CEDAR RAPIDS | 046784256
RHUMBLINE ADVISERS CORP. | MO | KANSAS CITY | 046793528
ULLICO INVESTMENT ADVISORS INC | MD | SILVER SPRING | 046799863
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046809839
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046809840
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046809841
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046809842
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046809843
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046809844
CITGO PETROLEUM CORPORATION | TX | HOUSTON | 046814720
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046818878
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046826003
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046832069
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046879408
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046880538
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046880542
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046882875
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046892370
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046897328
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046903137
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 046913417
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046922230
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046927788
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046927789
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046928341
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046928344
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046928347
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046928352
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046928353
RHUMBLINE ADVISERS CORP. | MO | KANSAS CITY | 046930563
AVANGRID MANAGEMENT COMPANY LLC | CT | ORANGE | 046931375
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 046932240
CHEVRON PHILLIPS CHEMICAL COMPANY LP | TX | THE WOODLANDS | 046934777
RHUMBLINE ADVISERS CORP. | MO | KANSAS CITY | 046941665
ZIMMER BIOMET HOLDINGS, INC. | IN | WARSAW | 046947827
ALLIANCEBERNSTEIN LP | TN | NASHVILLE | 046948485
MORGAN STANLEY INVESTMENT MANAGEMENT | MO | KANSAS CITY | 046956298
MORGAN STANLEY INVESTMENT MANAGEMENT | MO | KANSAS CITY | 046956300
BAE SYSTEMS, INC. | VA | ARLINGTON | 046957993
CAUSEWAY CAPITAL MANAGEMENT LLC | MO | KANSAS CITY | 046987758
ALTRIA CLIENT SERVICES LLC | VA | RICHMOND | 047008374
MERCER TRUST COMPANY LLC | MA | BOSTON | 047014330
HASBRO, INC. | RI | PAWTUCKET | 050155090
THE WASHINGTON TRUST COMPANY | RI | WESTERLY | 050235370
BROWN UNIVERSITY | RI | PROVIDENCE | 050258809
HINCKLEY, ALLEN & SNYDER LLP | RI | PROVIDENCE | 050262309
J.H. LYNCH & SONS, INC. | RI | CUMBERLAND | 050279873
DELTA DENTAL OF RHODE ISLAND | RI | PROVIDENCE | 050296998
FACTORY MUTUAL INSURANCE COMPANY | RI | JOHNSTON | 050316605
ADLER POLLOCK & SHEEHAN P.C. | RI | PROVIDENCE | 050343749
AMICA MUTUAL INSURANCE COMPANY | RI | PROVIDENCE | 050348344
UNIVERSITY SURGICAL ASSOCIATES, INC DBA BROWN SURGICAL ASSOCIATES | RI | RUMFORD | 050389803
DIMEO CONSTRUCTION COMPANY | RI | PROVIDENCE | 050394406
THE BEACON MUTUAL INSURANCE COMPANY | RI | WARWICK | 050458697
TEKNOR APEX COMPANY AND TRUEX INCORPORATED | RI | PAWTUCKET | 050473278
BROWN EMERGENCY MEDICINE | RI | PROVIDENCE | 050486254
CREDIT SUISSE SECURITIES USA LLC | NY | NEW YORK | 050546650
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 050593973
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 050606326
HARBOURVEST INT'L PRIVATE EQUITY PARTNERS V-PSHIP FUND L.P. | MA | BOSTON | 050623924
FKI INDUSTRIES, INC. | OK | TULSA | 060241470
THE BERLIN STEEL CONTRUCTION COMPANY | CT | KENSINGTON | 060260720
CUMMINGS & LOCKWOOD LLC | CT | STAMFORD | 060312590
DAY PITNEY LLP | NJ | PARSIPPANY | 060317480
CONNECTICUT NATURAL GAS CORPORATION | CT | ORANGE | 060383860
KNIGHTS OF COLUMBUS SUPREME COUNCIL | CT | NEW HAVEN | 060416470
CONNECTICUT BUSINESS & INDUSTRY ASSOCIATION. INC. | CT | HARTFORD | 060439660
ION BANK | CT | NAUGATUCK | 060465530
NEW LONDON COUNTY MUTUAL INSURANCE COMPANY | CT | NORWICH | 060470180
O&G INDUSTRIES, INC. | CT | TORRINGTON | 060479981
FAIRFIELD COUNTY BANK | CT | RIDGEFIELD | 060510330
ROBINSON & COLE LLP | CT | HARTFORD | 060512640
FIRST COUNTY BANK | CT | STAMFORD | 060547190
STANLEY BLACK & DECKER, INC. | CT | NEW BRITAIN | 060548860
RTX CORPORATION | CT | FARMINGTON | 060570975
THE UNITED ILLUMINATING COMPANY | CT | ORANGE | 060571640
WIGGIN & DANA LLP | CT | NEW HAVEN | 060590100
THE LEE COMPANY | CT | WESTBROOK | 060639381
SHIPMAN & GOODWIN LLP | CT | HARTFORD | 060640174
WESLEYAN UNIVERSITY | CT | MIDDLETOWN | 060646959
YALE UNIVERSITY | CT | NEW HAVEN | 060646973
PULLMAN & COMLEY, LLC | CT | BRIDGEPORT | 060662400
MURTHA CULLINA LLP | CT | HARTFORD | 060686015
CARMODY TORRANCE SANDAK & HENNESSEY LLP | CT | WATERBURY | 060691344
THE CONNECTICUT WATER COMPANY | CT | CLINTON | 060713930
MOTT CORPORATION | CT | FARMINGTON | 060741455
KING INDUSTRIES, INC. | CT | NORWALK | 060796922
EVERSOURCE ENERGY SERVICE COMPANY | CT | HARTFORD | 060810627
THE SEGAL GROUP INC. | NY | NEW YORK | 060839113
AQUARION COMPANY | CT | BRIDGEPORT | 060852232
UPDIKE, KELLY & SPELLACY, P.C. | CT | HARTFORD | 060859435
ASHFORTH PROPERTIES INC. | CT | STAMFORD | 060890423
BEDOUKIAN RESEARCH, INC. | CT | DANBURY | 060892478
MBI, INC. | CT | NORWALK | 060902721
NAUGATUCK VALLEY RADIOLOGICAL ASSOCIATES, P.C. | CT | SOUTHBURY | 060931385
WOODLAND ANESTHESIOLOGY ASSOCIATES, PC | CT | HARTFORD | 060934463
CNOOC PETROLEUM U.S.A. INC | TX | HOUSTON | 060944810
TALCOTT RESOLUTION LIFE INSURANCE COMPANY | CT | WINDSOR | 060974148
GEORGE WEISS ASSOCIATES, INC. | CT | HARTFORD | 060985075
RTX CORPORATION | CT | FARMINGTON | 061009612
ARISTOTLE INTERNATIONAL, INC. | DC | WASHINGTON | 061022613
GENERAL RE CORPORATION | CT | STAMFORD | 061026471
PRUDENTIAL RETIREMENT INSURANCE AND ANNUITY COMPANY | CO | GREENWOOD VILLAGE | 061050034
GREENWICH ASSOCIATES LLC | CT | STAMFORD | 061090996
ERICSSON INC. | TX | PLANO | 061119960
WESTCHESTER MODULAR HOMES, INC. | NY | WINGDALE | 061162854
SUPREME GROUP INC. | CT | HARWINTON | 061172013
CONNING & COMPANY | CT | HARTFORD | 061174588
BL COMPANIES | CT | MERIDEN | 061182567
HAYNES INTERNATIONAL INC. | IN | KOKOMO | 061185400
MBIA INC. | NY | PURCHASE | 061185706
SILGAN CONTAINERS CORPORATION MASTER TRUST | CA | WOODLAND HILLS | 061207664
INTEGRATED ANESTHESIA ASSOCIATES, LLC | CT | EAST HARTFORD | 061223155
OLIN CORPORATION | MO | CLAYTON | 061230425
IROQUOIS PIPELINE OPERATING COMPANY | CT | SHELTON | 061266157
APG ASSET MANAGEMENT US, INC. | NY | NEW YORK | 061285941
PURDUE PHARMA L.P. | CT | STAMFORD | 061307484
LEXMARK INTERNATIONAL, INC. | KY | LEXINGTON | 061308215
ALLIANZ ASSET MANAGEMENT OF AMERICA L.P. | CA | NEWPORT BEACH | 061349805
GREAT AMERICAN FINANCIAL RESOURCES INC. | OH | CINCINNATI | 061356481
AVIATION CAPITAL GROUP LLC | CA | NEWPORT BEACH | 061395411
GRAHAM CAPITAL MANAGEMENT, L.P. | CT | ROWAYTON | 061398337
SIX FINANCIAL INFORMATION USA INC. | CT | STAMFORD | 061434512
VOYA INVESTMENT TRUST CO. | CT | WINDSOR | 061440627
ELLINGTON MANAGEMENT GROUP, L.L.C. | CT | OLD GREENWICH | 061441140
SISECAM CHEMICALS RESOURCES LLC | GA | ATLANTA | 061446396
FAIRFIELD COUNTY HEALTHCARE ASSOCIATES, P.C. | CT | SHELTON | 061452971
GWA, LLC | CT | ROCKY HILL | 061457079
PORTFOLIO ADVISORS LLC | CT | DARIEN | 061487853
THOMSON REUTERS HOLDINGS INC. | MN | EAGAN | 061497995
SILGAN CONTAINERS MANUFACTURING CORPORATION | CA | WOODLAND HILLS | 061502009
XL AMERICA, INC. | CT | STAMFORD | 061516268
ARUP USA, INC. | CA | SAN FRANCISCO | 061539147
UIL HOLDINGS CORPORATION | CT | ORANGE | 061541045
RIVERSTONE EQUITY PARTNERS, LP | NY | NEW YORK | 061591215
FARRELL FRITZ, P.C. | NY | UNIONDALE | 061620161
CASTLETON COMMODITIES INTERNATIONAL LLC | CT | STAMFORD | 061620577
DEER MANAGEMENT CO. LLC | NY | LARCHMONT | 061636283
WITHERS BERGMAN LLP | CT | NEW HAVEN | 061638121
COVESTRO LLC | PA | PITTSBURGH | 061653740
MIDWEST EMERGENCY DEPARTMENT SPECIALISTS | IL | SPRINGFIELD | 061665203
BOARDWALK PIPELINE PARTNERS, LP | KY | OWENSBORO | 061687421
LIBBEY GLASS LLC | OH | TOLEDO | 061702366
O-I GLASS, INC. | OH | PERRYSBURG | 061702371
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 061710433
BRIDGEWATER OPTIONS FUND I, LLC | CT | WESTPORT | 061721620
INVESCO TRUST COMPANY | GA | ATLANTA | 061775914
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 061839918
AETNA LIFE INSURANCE COMPANY SEPARATE ACCOUNT 174 | CT | HARTFORD | 066033492
L3HARRIS TECHNOLOGIES, INC. | FL | MELBOURNE | 066255522
PACTIV LLC | IL | LAKE FOREST | 066534874
PUTNAM FIDUCIARY TRUST COMPANY LLC | MA | BOSTON | 066556445
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 066556853
CULLEN AND DYKMAN LLP | NY | GARDEN CITY | 110658700
KAMCO SUPPLY CORP. | NY | BROOKLYN | 110941695
HOFSTRA UNIVERSITY | NY | HEMPSTEAD | 111630906
LONG ISLAND UNIVERSITY | NY | BROOKVILLE | 111633516
PLY GEM INDUSTRIES, INC | NC | CARY | 111727150
PUBLISHERS CLEARING HOUSE | NY | JERICHO | 111730276
PENTEGRA RETIREMENT TRUST | NY | WHITE PLAINS | 111805969
ISLAND FEDERAL CREDIT UNION | NY | HAUPPAUGE | 111814791
LEGAL AID SOCIETY OF SUFFOLK C | NY | CENTRAL ISLIP | 111844160
RIVKIN RADLER LLP | NY | UNIONDALE | 111853927
MAGNETIC ANALYSIS CORP. | NY | ELMSFORD | 111888380
JANART EQUITIES, INC. | NY | NEW YORK | 111894312
BOARD OF TRUSTEES HEALTH & WELFARE FUND LU 485 | MD | COLUMBIA | 112026238
MULLER MARTINI CORP. | NY | HAUPPAUGE | 112129950
SOCIETE INTERNATIONALE DE TELECOMMUNICATIONS AERONAUTIQUES | GA | ATLANTA | 112133344
CUMBERLAND PACKING CORPORATION | NY | BROOKLYN | 112141348
CASIO AMERICA, INC. | NJ | DOVER | 112215214
MILL-MAX MFG. CORP. | NY | OYSTER BAY | 112246212
PILOT CORPORATION OF AMERICA | FL | JACKSONVILLE | 112277015
RUSKIN MOSCOU FALTISCHEK, P.C. | NY | UNIONDALE | 112301137
MEYER, SUOZZI, ENGLISH & KLEIN, P.C. | NY | GARDEN CITY | 112340639
GARFUNKEL WILD PC | NY | GREAT NECK | 112526447
THEATRICAL TEAMSTERS LOCAL 817 PENSION FUND | NY | GREAT NECK | 112610489
BOARD OF TRUSTEES OF THE DEFERRED SALARY PLAN OF THE ELECTRICAL IND | NY | FLUSHING | 112656063
HUB TRUCK RENTAL CORPORATION | NY | FARMINGDALE | 112868724
NORTH AMERICAN PARTNERS IN ANESTHESIA LLP | NY | MELVILLE | 112923650
BAMBERGER POLYMERS, INC. | NY | JERICHO | 113143366
LONG ISLAND ANESTHESIA PHYSICIANS, LLP | NY | ROCKY POINT | 113293480
STATE STREET BANK & TRUST COMPANY | MA | QUINCY | 113317084
BROOKHAVEN SCIENCE ASSOCIATES, LLC | NY | UPTON | 113403915
ROSS INDUSTRIES, INC. | NY | HAPPAUGE | 113488476
ENTERGY CORPORATION | LA | NEW ORLEANS | 113567859
SPIRENT COMMUNICATIONS INC. | CA | SANTA CLARA | 113572676
NIC HOLDING CORP. | NY | MELVILLE | 113577086
NAPA MANAGEMENT SERVICES CORP | NY | MELVILE | 113635685
ASCENSUS, LLC | PA | DRESHER | 113665754
QVT FINANCIAL LP | NY | NEW YORK | 113694008
ATH HOLDING COMPANY, LLC | IN | INDIANAPOLIS | 113713086
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 113728548
BREVAN HOWARD INC. | NY | NEW YORK | 113733651
JANUS HENDERSON INVESTORS US, LLC | MA | BOSTON | 113785522
GOLDMAN SACHS TRUST COMPANY, N.A. | NJ | JERSEY CITY | 113818954
CERTILMAN BALIN ADLER & HYMAN, LLP | NY | EAST MEADOW | 116188872
CENTRAL NATIONAL GOTTESMAN INC. | NY | PURCHASE | 130425246
AMERICAN GAS ASSOCIATION | DC | WASHINGTON | 130431590
AMERICAN PETROLEUM INSTITUTE | DC | WASHINGTON | 130433430
ASSOCIATED PRESS | NY | NEW YORK | 130452880
HEXION INC. | OH | COLUMBUS | 130511250
BROADCAST MUSIC, INC. | TN | NASHVILLE | 130524209
EDISON ELECTRIC INSTITUTE | DC | WASHINGTON | 130659550
INTERNATIONAL BUSINESS MACHINES CORPORATION | NY | ARMONK | 130871985
S&P GLOBAL INC. | NY | NEW YORK | 131026995
THE NATIONAL ASSOCIATION OF MANUFACTURERS | DC | WASHINGTON | 131084330
NATIONAL FUEL GAS COMPANY | NY | WILLIAMSVILLE | 131086010
NEW YORK MEDICAL COLLEGE | NY | VALHALLA | 131099420
PACKAGING MACHINERY MANUFACTURERS INSTITUTE | VA | HERNDON | 131142150
H. O. PENN MACHINERY COMPANY, INC. | NY | POUGHKEEPSIE | 131158790
RUDIN MANAGEMENT CO., INC. | NY | NEW YORK | 131247876
THORNTON TOMASETTI, INC. | NY | NEW YORK | 131251070
ST. BERNARD'S SCHOOL | NY | NEW YORK | 131255270
SHELL USA, INC. | TX | HOUSTON | 131299890
THE UNION LABOR LIFE INSURANCE COMPANY | MD | SILVER SPRING | 131423090
UNITED STATES GOLF ASSOCIATION | NJ | FAR HILLS | 131427105
WEIL, GOTSHAL & MANGES LLP | NY | NEW YORK | 131456110
YOUNG & RUBICAM LLC | NY | NEW YORK | 131493710
AMERICAN AIRLINES, INC. | TX | FT. WORTH | 131502798
DAVIS&GILBERT, LLP | NY | NEW YORK | 131504385
BACARDI U.S.A., INC | FL | CORAL GABLES | 131507147
AMERICAN PHYSICAL THERAPY ASSOCIATION | VA | ALEXANDRIA | 131512769
BESSEMER SECURITIES CORPORATION | NJ | WOODBRIDGE | 131542996
GREATER NEW YORK HOSPITAL ASSOCIATION | NY | NEW YORK | 131552496
MIB GROUP, INC. | MA | BRAINTREE | 131564570
ROLEX WATCH U.S.A. INC. | NY | NEW YORK | 131574389
INT'L ALLIANCE OF THEATRICAL STAGE EMPLOYEES, M.,P.,T.,A., & A. | NY | NEW YORK | 131575490
SCHULTHEIS & PANETTIERI, LLP | NY | HAUPPAUGE | 131577780
HILTON INTERNATIONAL LLC | VA | MCLEAN | 131582113
PEPSICO, INC. | NY | PURCHASE | 131584302
MUTUAL OF OMAHA | NE | OMAHA | 131595128
CAMBRIDGE UNIVERSITY PRESS AND ASSESSMENT | NY | NEW YORK | 131599108
MUTUAL OF AMERICA LIFE INSURANCE CO | NY | NEW YORK | 131614399
AMERICAN ASSOCIATION OF ADVERTISING AGENCIES, INC. | NY | NEW YORK | 131621786
THE CONFERENCE BOARD, INC. | NY | NEW YORK | 131624108
NEW YORK SOCIETY FOR THE RELIEF OF THE RUPTURED AND CRIPPLED | NY | NEW YORK | 131624135
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA | NY | NEW YORK | 131624203
YWCA OF THE CITY OF NEW YORK | NY | NEW YORK | 131624230
CARNEGIE CORPORATION OF NEW YORK | NY | NEW YORK | 131628151
MONY LIFE INSURANCE COMPANY | IA | CEDAR RAPIDS | 131632487
INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS, INC. | NJ | PISCATAWAY | 131656633
THE UNITED STATES PHARMACOPEIAL CONVENTION | MD | ROCKVILLE | 131656692
THE ROCKEFELLER FOUNDATION | NY | NEW YORK | 131659629
PAUL, WEISS, RIFKIND, WHARTON & GARRISON LLP | NY | NEW YORK | 131662105
THE PHILHARMONIC-SYMPHONY SOCIETY OF NEW YORK, INC. | NY | NEW YORK | 131664054
OFFICE OF THE COMMISSIONER OF BASEBALL | NY | NEW YORK | 131665347
GENERAL DYNAMICS CORPORATION | VA | RESTON | 131673581
FORD FOUNDATION | NY | NEW YORK | 131684331
UNITED PARCEL SERVICE COMPANY | KY | LOUISVILLE | 131686691
STERLING NATIONAL BANK | NY | JERICHO | 131726107
HORACE MANN SCHOOL | NY | BRONX | 131740455
ROCKEFELLER BROTHERS FUND | NY | NEW YORK | 131760106
CONSUMER REPORTS, INC. | NY | YONKERS | 131776434
SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP | NY | NEW YORK | 131777230
DUANE MORRIS LLP | PA | PHILADELPHIA | 131810943
COLGATE-PALMOLIVE COMPANY | NY | NEW YORK | 131815595
MCKINSEY & COMPANY, INC. | NY | NEW YORK | 131826332
NOVARTIS CORPORATION | NJ | EAST HANOVER | 131834433
PROSKAUER ROSE LLP | NY | NEW YORK | 131840454
PRYOR CASHMAN LLP | NY | NEW YORK | 131859294
NUCOR CORPORATION | NC | CHARLOTTE | 131860817
NATWEST MARKETS PLC | CT | STAMFORD | 131898944
GIBNEY, ANTHONY AND FLAHERTY, LLP | NY | NEW YORK | 131910984
COMBE INCORPORATED | NY | WHITE PLAINS | 131913732
NATIONAL FOOTBALL LEAGUE | NY | NEW YORK | 131922622
CURTIS INSTRUMENTS, INC. | NY | MT. KISCO | 131933394
NIKON INC. | NY | MELVILLE | 131934735
WACHTELL, LIPTON, ROSEN & KATZ | NY | NEW YORK | 131935773
TOPSOE, INC. | TX | HOUSTON | 131943844
KRAMER LEVIN NAFTALIS & FRANKEL LLP | NY | NEW YORK | 131944339
HUNTINGTON NATIONAL BANK TRUSTEE OF LANCASTER COLONY CORPORATION | OH | COLUMBUS | 131955943
FIRST MANHATTAN CO. | NY | NEW YORK | 131957714
GERALD METALS LLC | CT | STAMFORD | 131961269
EASTER UNLIMITED , INC. | NY | CARLE PLACE | 131983343
FLEXI-VAN LEASING, LLC | AZ | SCOTTSDALE | 131985646
KLIKLOK CORPORATION | GA | DECATUR | 132513609
NEWMONT USA LIMITED | CO | DENVER | 132526632
ROTHSCHILD & CO ASSET MANAGEMENT US INC. | NY | NEW YORK | 132544634
AMPACET CORPORATION | NY | TARRYTOWN | 132546877
AMERICAN INTERNATIONAL GROUP, INC. | NY | NEW YORK | 132592361
CHUBB INA HOLDINGS INC. | PA | PHILADELPHIA | 132595722
WORKMAN PUBLISHING CO., INC. | NY | NEW YORK | 132598120
THE BANK OF NEW YORK MELLON CORPORATION | NY | NEW YORK | 132614959
SCHRODER US HOLDINGS INC. | NY | NEW YORK | 132621402
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED | NY | NEW YORK | 132623463
UNION PACIFIC CORPORATION | NE | OMAHA | 132626465
LEONARDO DRS, INC. | VA | ARLINGTON | 132632319
SCHULTE ROTH & ZABEL LLP | NY | NEW YORK | 132633996
NOMURA SECURITIES INTERNATIONAL, INC. | NY | NEW YORK | 132642206
RUSSELL REYNOLDS ASSOCIATES, INC. | NY | NEW YORK | 132645137
LOEWS CORPORATION | NY | NEW YORK | 132646102
FRED ALGER AND COMPANY, INC. | NY | NEW YORK | 132665689
FRANKLIN RESOURCES, INC. | CA | SAN MATEO | 132670991
GRAND TRUNK CORPORATION | IL | HOMEWOOD | 132673944
TRAMMO, INC. | NY | NEW YORK | 132679131
COMMERZBANK AG | NY | NEW YORK | 132682661
THE GOVERNOR AND COMPANY OF THE BANK OF IRELAND | CT | STAMFORD | 132687269
HERZFELD & RUBIN, P.C. | NY | NEW YORK | 132688520
VICTORY CAPITAL MANAGEMENT, INC. | OH | BROOKLYN | 132700161
AIPSO | RI | JOHNSTON | 132732270
FREDERIC W. COOK & CO., INC. | NY | NEW YORK | 132733056
LINKLATERS, LLP | NY | NEW YORK | 132733177
ANDERSON KILL P.C. | NY | NEW YORK | 132743351
THE SHUBERT ORGANIZATION | NY | NEW YORK | 132751366
E.C.C.O. III ENTERPRISES, INC. | NY | YONKERS | 132754124
CREDIT INDUSTRIEL ET COMMERCIAL | NY | NEW YORK | 132757199
SWISS RE AMERICA HOLDING CORPORATION | NY | ARMONK | 132761364
UNICREDIT BANK AG, NEW YORK BRANCH | NY | NEW YORK | 132774123
ALLIED IRISH BANKS, P.L.C. | NY | NEW YORK | 132774656
YANG MING AMERICA CORP. | NJ | NEWARK | 132784964
THE COMMUNITY PRESERVATION CORPORATION | NY | NEW YORK | 132792409
ROSE ASSOCIATES, INC. | NY | NEW YORK | 132796845
INFORMATION BUILDERS, INC. | NY | NEW YORK | 132807185
KLEINBERG KAPLAN WOLFF & COHEN, P.C. | NY | NEW YORK | 132832785
DZ BANK AG, NEW YORK BRANCH | NY | NEW YORK | 132847358
SES AMERICOM, INC. | VA | BRISTOW | 132849985
K LINE AMERICA, INC. | VA | GLEN ALLEN | 132853039
MARSH & MCLENNAN COMPANIES, INC. | NY | NEW YORK | 132854946
KOHLBERG KRAVIS ROBERTS & CO. L.P. | NY | NEW YORK | 132857105
HIP-OPEIU LOCAL 153 GROUP TRUST | NY | NEW YORK | 132869312
THE TRUSTEES OF THE DEFINED RETIREMENT PLAN OF USMX/NYSA/CCCSC | NJ | LYNDHURST | 132871925
BOARD OF TRUSTEES ANNUITY FUND IUOE LOCAL 15, 15A, 15C, 15D AFL-CIO | NY | LONG ISLAND CITY | 132899670
HAZEN AND SAWYER | NY | NEW YORK | 132904652
COPYRIGHT CLEARANCE CENTER | MA | DANVERS | 132922432
THE BABCOCK & WILCOX COMPANY | OH | AKRON | 132933685
UPM-KYMMENE, INC. | IL | NAPERVILLE | 132938476
GLENCORE LTD. | NY | NEW YORK | 132942178
RAYTHEON TECHNOLOGIES CORPORATION | CT | FARMINGTON | 132950148
HAVER ANALYTICS, INC. | NY | NEW YORK | 132965030
BRISTOL-MYERS SQUIBB COMPANY | NY | NEW YORK | 132976142
YONKERS CONTRACTING COMPANY, INC. | NY | YONKERS | 132981331
HERRICK, FEINSTEIN LLP | NY | NEW YORK | 132991662
MORVILLO ABRAMOWITZ GRAND IASON & ANELLO P.C. | NY | NEW YORK | 132996017
UCB HOLDINGS INC | GA | SMYRNA | 133010020
ROQUETTE AMERICA, INC. | IA | KEOKUK | 133010351
BAYERISCHE LANDESBANK | NY | NEW YORK | 133029393
EPSTEIN BECKER & GREEN, P.C. | NY | NEW YORK | 133031033
PARTNER REINSURANCE COMPANY OF THE U.S. | CT | STAMFORD | 133031176
THE PARTNERSHIP FOR NEW YORK CITY, INC. | NY | NEW YORK | 133056559
RTX CORPORATION | CT | FARMINGTON | 133064404
CENTURY ALUMINUM COMPANY | IL | CHICAGO | 133070826
DELOITTE TOUCHE TOHMATSU SERVICES, LLC | NY | NEW YORK | 133086681
A&E TELEVISION NETWORKS, LLC | NY | NEW YORK | 133091639
TORYS LLP | NY | NEW YORK | 133107558
BARON CAPITAL INC. | NY | NEW YORK | 133107580
M SHANKEN COMMUNICATIONS INC. | NY | NEW YORK | 133109245
FCA US LLC | MI | AUBURN HILLS | 133112458
FIRST STATE TRUST COMPANY | DE | WILMINGTON | 133124172
INSURANCE SERVICES OFFICE, INC. | NJ | JERSEY CITY | 133131412
PALOMA PARTNERS MANAGEMENT COMPANY | CT | GREENWICH | 133145891
LERA CONSULTING STRUCTURAL ENGINEERS, R.L.L.P. | NY | NEW YORK | 133147972
STATE STREET BANK & TRUST COMPANY | MA | QUINCY | 133160892
NATWEST MARKETS SECURITIES INC. | CT | STAMFORD | 133172275
PACIFIC REALTY ASSOCIATES, LP | OR | PORTLAND | 133173299
AMERIPRISE FINANCIAL, INC. | MN | MINNEAPOLIS | 133180631
OCCIDENTAL PETROLEUM CORP DEFINED CONTRIB PL MASTER TRUST AGREEMENT | TX | HOUSTON | 133189948
